record_type,product_id,order,row_heading,row_subheader,brand_top,brand_bottom,nav_home_label,nav_home_url,nav_acting_label,nav_acting_url,nav_design_label,nav_design_url,nav_resume_label,nav_resume_url,nav_contact_label,nav_contact_url,footer_left,details_label,visit_label,preview_header,preview_source_prefix,preview_note,title,description,price_minor,currency,availability,image_url,image_alt,destination_label,destination_url,footer_icon_ref,footer_icon_label,footer_icon_url,font_scope,font_product_id,google_font,font_weight,font_style,font_fallback,color_scope,color_product_id,text_color,r2_location,header_size,subheader_size,body_size,content_section,content_location,orientation
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project_description,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,action,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preview_header,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preview_source,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preview_note,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,footer,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,footer_social,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,section_title,,,,,,,,,,,,,,,
color_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brand,,#ff2bd6,,,,,,,
color_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nav,,#ff2bd6,,,,,,,
color_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row_heading,,#ff2bd6,,,,,,,
color_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row_subheader,,#ff2bd6,,,,,,,
color_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,card_title,,#ff2bd6,,,,,,,
color_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,card_price,,#ff2bd6,,,,,,,
color_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,footer,,#ff2bd6,,,,,,,
page_text,acting,,,,,,,,,,,,,,,,,,,,,,title,Props ,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,acting,,,,,,,,,,,,,,,,,,,,,,kicker,Artist/ Designer,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,acting,,,,,,,,,,,,,,,,,,,,,,body,"All Things Props! As a Props Artist and designer , i love bringing stories to life through creative and hands on work. from building and painting to sourcing and designing.",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,design,,,,,,,,,,,,,,,,,,,,,,title,DESIGN,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,design,,,,,,,,,,,,,,,,,,,,,,kicker,Scenic & Visual Work,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,design,,,,,,,,,,,,,,,,,,,,,,body,"A space for design practice, selected productions, visual research, process notes, and the work behind the finished scene.",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,contact,,,,,,,,,,,,,,,,,,,,,,title,CONTACT,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,contact,,,,,,,,,,,,,,,,,,,,,,kicker,Get in touch,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,contact,,,,,,,,,,,,,,,,,,,,,,body,"For collaborations, production inquiries, and creative work, send a message.",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,contact,,,,,,,,,,,,,,,,,,,,,,email,hello@example.com,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,intro_title,RESUME,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,intro_hint,Scroll back up anytime,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,name,QUANDRANEA M. MAYBE,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,headline,Scene Designer & Keeper of Improbable Rooms,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,location,Somewhere just offstage,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,email,hello@example.com,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,availability,Available after intermission,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,profile_heading,Profile,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,profile,"Scene designer with a fondness for theatrical architecture, impossible entrances, practical illusions, and making a perfectly normal chair feel suspicious.",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_heading,Experience,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_1_role,Lead Scene Designer,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_1_dates,2024–Present,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_1_place,The Department of Dramatic Entrances,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_1_bullets,"Designed rooms that looked expensive while remaining legally just plywood.
Coordinated scenic builds, paint treatments, prop logic, and audience sightlines.
Reduced emergency fog-machine diplomacy by a statistically meaningful amount.",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_2_role,Assistant Scenic Designer,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_2_dates,2022–2024,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_2_place,The Very Serious Players,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_2_bullets,"Prepared drafting packages, research boards, models, and production notes.
Tracked scenic changes through rehearsals without losing the one important stool.
Maintained calm when someone said “what if the wall simply flew away?”",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,credits_heading,Selected Credits,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,credits,"The Chair That Knew Too Much — Scenic Design
Three Doors, No Exit, One Snack Table — Scenic Design
A Respectable Amount of Fog — Associate Designer
Hamlet, But the Couch Is Important — Assistant Designer",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,education_heading,Education,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,education_degree,"B.F.A., Theatre Design",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,education_year,2022,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,education_school,University of Extremely Specific Curtains,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,skills_heading,Skills,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,skills,Scenic design · drafting · model making · visual research · paint elevations · production collaboration · Vectorworks-adjacent confidence · emergency glitter containment,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,references_heading,References,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,references,"Available upon request, assuming the stage manager has forgiven me.",,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,title_tag,h1,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,title_color,#ffb7db,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,title_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,title_font_url,"<link rel=""preconnect"" href=""https://fonts.googleapis.com"">
<link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin>
<link href=""https://fonts.googleapis.com/css2?family=Rock+3D&family=Tangerine:wght@400;700&display=swap"" rel=""stylesheet"">",,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,kicker_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,kicker_color,#ffb7db,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,kicker_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,kicker_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,body_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,body_color,#ffb7db,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,body_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,body_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,title_tag,h1,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,title_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,title_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,title_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,kicker_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,kicker_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,kicker_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,kicker_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,body_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,body_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,body_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,body_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,title_tag,h1,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,title_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,title_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,title_font_url,"<link rel=""preconnect"" href=""https://fonts.googleapis.com"">
<link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin>
<link href=""https://fonts.googleapis.com/css2?family=Tangerine:wght@400;700&display=swap"" rel=""stylesheet"">",,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,kicker_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,kicker_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,kicker_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,kicker_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,body_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,body_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,body_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,body_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_meta,new-page-1,,,,,,,,,,,,,,,,,,,,,,SCENIC ART,,,,,,,,/pages/new-page-1/,,,,,,,,,,,,,,,,,,,
page_text,new-page-1,,,,,,,,,,,,,,,,,,,,,,title,SCENIC ART,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,new-page-1,,,,,,,,,,,,,,,,,,,,,,kicker,Section,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,new-page-1,,,,,,,,,,,,,,,,,,,,,,body,Add your page text here.,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,title_tag,h1,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,title_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,title_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,title_font_url,"<link rel=""preconnect"" href=""https://fonts.googleapis.com"">
<link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin>
<link href=""https://fonts.googleapis.com/css2?family=Rock+3D&family=Tangerine:wght@400;700&display=swap"" rel=""stylesheet"">",,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,kicker_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,kicker_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,kicker_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,kicker_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,body_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,body_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,body_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,body_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_section,new-page-1,1,,,,,,,,,,,,,,,,,,,,,New section,"Add body text here.
",,,left,https://pub-df6309f6f161417a958d3e058022e533.r2.dev/review/IMG_0478.jpeg,Refined studio and lifestyle object photograph selected for Column Table Lamp,Subheader,,#b4b2ad,,,h2,h3,,,,,p,#b4b2ad,#f1eee7,,,,,,,
