record_type,product_id,order,row_heading,row_subheader,brand_top,brand_bottom,nav_home_label,nav_home_url,nav_acting_label,nav_acting_url,nav_design_label,nav_design_url,nav_resume_label,nav_resume_url,nav_contact_label,nav_contact_url,footer_left,details_label,visit_label,preview_header,preview_source_prefix,preview_note,title,description,price_minor,currency,availability,image_url,image_alt,destination_label,destination_url,footer_icon_ref,footer_icon_label,footer_icon_url,font_scope,font_product_id,google_font,font_weight,font_style,font_fallback,color_scope,color_product_id,text_color,r2_location,header_size,subheader_size,body_size,content_section,content_location,orientation
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project_meta,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project_description,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,action,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preview_header,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preview_source,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preview_note,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,footer,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,footer_social,,,,,,,,,,,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,section_title,,,,,,,,,,,,,,,
color_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brand,,#ff2bd6,,,,,,,
color_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nav,,#ff2bd6,,,,,,,
color_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row_heading,,#ff2bd6,,,,,,,
color_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row_subheader,,#ff2bd6,,,,,,,
color_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,card_title,,#ff2bd6,,,,,,,
color_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,card_price,,#ff2bd6,,,,,,,
color_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,footer,,#ff2bd6,,,,,,,
page_text,acting,,,,,,,,,,,,,,,,,,,,,,title,STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,acting,,,,,,,,,,,,,,,,,,,,,,kicker,Artist/ Designer,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,acting,,,,,,,,,,,,,,,,,,,,,,body,"All Things Props! As a Props Artist and designer , I love/loved bringing plays to life through creative and hands on work. From building and painting to sourcing and design.",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,design,,,,,,,,,,,,,,,,,,,,,,title,IN A FEW WORDS,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,design,,,,,,,,,,,,,,,,,,,,,,kicker,"Hi, I'm Quandranea",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,design,,,,,,,,,,,,,,,,,,,,,,body,"I'm a growing theater artist with a passion for visual storytelling and the magic onstage. I'm still new to this world of theater , but every project I've joined has grown my knowledge and love for the craft. I've had hands on experience in scenic work and soundboard work, and I'm building my skillset and love",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,contact,,,,,,,,,,,,,,,,,,,,,,title,CONTACT,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,contact,,,,,,,,,,,,,,,,,,,,,,kicker,Get in touch,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,contact,,,,,,,,,,,,,,,,,,,,,,body,"For collaborations, production inquiries, and creative work, send a message.",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,contact,,,,,,,,,,,,,,,,,,,,,,email,quandraneamouton@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,intro_title,RESUME,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,intro_hint,Scroll back up anytime,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,name,QUANDRANEA  MOUTON,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,headline,Theater Artist,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,location,337-441-6157,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,email,quandraneamouton@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,availability,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,profile_heading,Profile,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,profile,A creative professional who is passionate about engaging and creating ideas.,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_heading,Experience,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_1_role,Sound Board Operator,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_1_dates,Aprill 2024,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_1_place,ULL Program: State of La Danse,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_1_bullets,Correcting Audio levels and making sure music is cue up at right time,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_2_role,Wardrobe,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_2_dates,2022–2024,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_2_place,ULL Program: The Mystery of Edwin Drood,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,experience_2_bullets,"Assisted Actors in proper costumes
Make sure actors are on stage on time",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,credits_heading,Selected Credits,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,credits,"The Chair That Knew Too Much — Scenic Design
Three Doors, No Exit, One Snack Table — Scenic Design
A Respectable Amount of Fog — Associate Designer
Hamlet, But the Couch Is Important — Assistant Designer",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,education_heading,Education,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,education_degree,"B.F.A., Theatre Design",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,education_year,2022,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,education_school,University of Extremely Specific Curtains,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,skills_heading,Skills,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,skills,Scenic design · drafting · model making · visual research · paint elevations · production collaboration · Vectorworks-adjacent confidence · emergency glitter containment,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,references_heading,References,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,resume,,,,,,,,,,,,,,,,,,,,,,references,"Available upon request, assuming the stage manager has forgiven me.",,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,title_tag,h1,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,title_color,#ffb7db,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,title_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,title_font_url,"<link rel=""preconnect"" href=""https://fonts.googleapis.com"">
<link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin>
<link href=""https://fonts.googleapis.com/css2?family=Rock+3D&family=Tangerine:wght@400;700&display=swap"" rel=""stylesheet"">",,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,kicker_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,kicker_color,#ffb7db,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,kicker_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,kicker_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,body_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,body_color,#ffb7db,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,body_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,acting,,,,,,,,,,,,,,,,,,,,,,body_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,title_tag,h1,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,title_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,title_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,title_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,kicker_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,kicker_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,kicker_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,kicker_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,body_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,body_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,body_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,design,,,,,,,,,,,,,,,,,,,,,,body_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,title_tag,h1,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,title_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,title_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,title_font_url,"<link rel=""preconnect"" href=""https://fonts.googleapis.com"">
<link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin>
<link href=""https://fonts.googleapis.com/css2?family=Tangerine:wght@400;700&display=swap"" rel=""stylesheet"">",,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,kicker_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,kicker_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,kicker_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,kicker_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,body_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,body_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,body_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,contact,,,,,,,,,,,,,,,,,,,,,,body_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_meta,new-page-1,,,,,,,,,,,,,,,,,,,,,,SCENIC ART,,,,,,,,/pages/new-page-1/,,,,,,,,,,,,,,,,,,,
page_text,new-page-1,,,,,,,,,,,,,,,,,,,,,,title,SCENIC ART,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,new-page-1,,,,,,,,,,,,,,,,,,,,,,kicker,Section,,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,new-page-1,,,,,,,,,,,,,,,,,,,,,,body,Add your page text here.,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,title_tag,h1,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,title_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,title_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,title_font_url,"<link rel=""preconnect"" href=""https://fonts.googleapis.com"">
<link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin>
<link href=""https://fonts.googleapis.com/css2?family=Rock+3D&family=Tangerine:wght@400;700&display=swap"" rel=""stylesheet"">",,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,kicker_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,kicker_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,kicker_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,kicker_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,body_tag,p,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,body_color,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,body_size,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_style,new-page-1,,,,,,,,,,,,,,,,,,,,,,body_font_url,,,,,,,,,,,,,,,,,,,,,,,,,,,
page_section,new-page-1,1,,,,,,,,,,,,,,,,,,,,,New section,"Add body text here.
",,,left,https://pub-df6309f6f161417a958d3e058022e533.r2.dev/review/IMG_0478.jpeg,Refined studio and lifestyle object photograph selected for Column Table Lamp,Subheader,,#b4b2ad,,,h2,h3,,,,,p,#b4b2ad,#f1eee7,,,,,,,
page_section,acting,2,,,,,,,,,,,,,,,,,,,,,Shakespeare's The Twelfth Night,"Served as a prop's designer, developing and coordinating the props to support the production's playful playground setting. Designed, sourced, and created props that reflected the characters, world, and visual style of the production while collaborating with the creative team.",,,right,https://pub-df6309f6f161417a958d3e058022e533.r2.dev/review/IMG_0133.jpeg,Actors performing on a theatre stage surrounded by scenic elements and props,PROPS DESIGNER,"https://fonts.googleapis.com/css2?family=Bodoni+Moda:opsz,wght@6..96,500&display=swap",#b4b2ad,https://fonts.googleapis.com/css2?family=Cormorant+Garamond:wght@500&display=swap,https://fonts.googleapis.com/css2?family=DM+Sans:wght@400&display=swap,h1,h3,,,,,p,#b4b2ad,#f1eee7,,56,18,16,,,
page_section,acting,1,,,,,,,,,,,,,,,,,,,,,The Servant of Two Masters,"A prop begins as an object, but onstage it has to carry character, history, and intention. In The servant of Two Masters, I contributed to the creation, painting, and finishing of props, using hands-on craftsmanship to support the visual style and comedic energy of the production.",,,left,https://pub-df6309f6f161417a958d3e058022e533.r2.dev/review/IMG_9296%20(1).jpeg,Theatre tools and production materials arranged on a work surface,PROP ARTIST,"https://fonts.googleapis.com/css2?family=Bodoni+Moda:opsz,wght@6..96,500&display=swap",#b4b2ad,https://fonts.googleapis.com/css2?family=Cormorant+Garamond:wght@500&display=swap,https://fonts.googleapis.com/css2?family=DM+Sans:wght@400&display=swap,h1,h3,,,,,p,#b4b2ad,#f1eee7,,56,18,16,,,
page_section,design,1,,,,,,,,,,,,,,,,,,,,,BUILDING THE WORLD,"I served as the soundboard operator for State of La Danse. I supported movement, rhythm, and atmosphere through sound. I launched music cues in close relationship to the dancer's timing. I also maintained consistent sound levels to allow choreography to be clear",,,left,https://quanthedesigner.my.canva.site/_assets/media/717b1ab68edabf4ad7cf3463ee85e4d4.png,"Theatre stage with chairs, tables, ladders, and blue stage lighting","SPACE, STORY, SOUND!","https://fonts.googleapis.com/css2?family=Bodoni+Moda:opsz,wght@6..96,500&display=swap",#b4b2ad,https://fonts.googleapis.com/css2?family=Cormorant+Garamond:wght@500&display=swap,https://fonts.googleapis.com/css2?family=DM+Sans:wght@400&display=swap,h1,h3,,,,,p,#b4b2ad,#f1eee7,,56,18,16,,,
page_section,design,2,,,,,,,,,,,,,,,,,,,,, MOTION & FORM,"As a carpenter and scenic artist, I helped build and prepare
the physical form & structures that helped build the performances. I assembled, adjusted, and reinforced set pieces i order to bring the production to life. I painted and finished scenic elements to reflect the production tone, and atmosphere.",,,right,https://quanthedesigner.my.canva.site/_assets/media/027daa00227786bdafca43778985850b.jpg,Performance stage glowing in a dark auditorium,"WOOD, LIGHT, TRANSFORMATION!","https://fonts.googleapis.com/css2?family=Bodoni+Moda:opsz,wght@6..96,500&display=swap",#b4b2ad,https://fonts.googleapis.com/css2?family=Cormorant+Garamond:wght@500&display=swap,https://fonts.googleapis.com/css2?family=DM+Sans:wght@400&display=swap,h1,h3,,,,,p,#b4b2ad,#f1eee7,,56,18,16,,,
page_text,q-fonts,,,,,,,,,,,,,,,,,,,,,,font::page_text::design::::title,"{""v"":2,""fontInput"":""<link rel=\""preconnect\"" href=\""https://fonts.googleapis.com\"">\n<link rel=\""preconnect\"" href=\""https://fonts.gstatic.com\"" crossorigin>\n<link href=\""https://fonts.googleapis.com/css2?family=Alex+Brush&family=Baskervville+SC:wght@400..700&family=Bitcount+Single:wght@100..900&family=Caacupe+One&family=Clicker+Script&family=Ephesis&family=Kalnia+Glaze:wght@100..700&family=Londrina+Outline&family=Monsieur+La+Doulaise&family=Rampart+One&family=Rock+3D&family=Rubik+Lines&family=Sixtyfour&family=Workbench&display=swap\"" rel=\""stylesheet\"">"",""fontFamily"":""Rubik Lines""}",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,q-fonts,,,,,,,,,,,,,,,,,,,,,,font::global::::::nav_design_label,"{""v"":2,""fontPreset"":""arial"",""color"":{""mode"":""solid"",""value"":""#ff00f7""}}",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,q-fonts,,,,,,,,,,,,,,,,,,,,,,font::page_section::acting::2::description,"{""v"":2,""fontPreset"":""arial"",""color"":{""mode"":""solid"",""value"":""#f1eee7""},""size"":{""mode"":""custom"",""px"":20}}",,,,,,,,,,,,,,,,,,,,,,,,,,
page_text,q-fonts,,,,,,,,,,,,,,,,,,,,,,font::page_section::acting::2::destination_label,"{""v"":2,""fontPreset"":""arial"",""color"":{""mode"":""solid"",""value"":""#f1eee7""},""size"":{""mode"":""custom"",""px"":20}}",,,,,,,,,,,,,,,,,,,,,,,,,,
page_section,project-a,1,,,,,,,,,,,,,,,,,,,,,,"this paragraph is fake. photo on left, words on right. thats the system. maybe talk about process here or materials or a very meaningful thing. npm run pls-work.",,,left,,Laptop screen filled with green cascading code,TODO: rename this before anyone important sees it,"https://fonts.googleapis.com/css2?family=Bodoni+Moda:opsz,wght@6..96,500&display=swap",#b4b2ad,https://fonts.googleapis.com/css2?family=Cormorant+Garamond:wght@500&display=swap,https://fonts.googleapis.com/css2?family=DM+Sans:wght@400&display=swap,h1,h3,,,,,p,#b4b2ad,#f1eee7,,52,17,16,,,
page_text,q-fonts,,,,,,,,,,,,,,,,,,,,,,font::page_text::contact::::title,"{""v"":2,""fontInput"":""<link rel=\""preconnect\"" href=\""https://fonts.googleapis.com\"">\n<link rel=\""preconnect\"" href=\""https://fonts.gstatic.com\"" crossorigin>\n<link href=\""https://fonts.googleapis.com/css2?family=Alex+Brush&family=Bitcount+Single:wght@100..900&family=Caacupe+One&family=Clicker+Script&family=Ephesis&family=Kalnia+Glaze:wght@100..700&family=Londrina+Outline&family=Monsieur+La+Doulaise&family=Rampart+One&family=Rock+3D&family=Rubik+Lines&family=Sixtyfour&family=Workbench&display=swap\"" rel=\""stylesheet\"">"",""fontFamily"":""Kalnia Glaze""}",,,,,,,,,,,,,,,,,,,,,,,,,,
page_section,project-a,2,,,,,,,,,,,,,,,,,,,,,Comic Ensemble,,,,right,https://pub-df6309f6f161417a958d3e058022e533.r2.dev/review/IMG_0500.jpeg,Rubber ducks wearing sunglasses and bright red lips,,,,,,h2,h3,,,,,p,,,,,,,,,
page_section,project-a,3,,,,,,,,,,,,,,,,,,,,,Period Character Study,,,,left,https://pub-df6309f6f161417a958d3e058022e533.r2.dev/review/IMG_0499.jpeg,Vintage-styled dog dressed like a person reading a letter,,,,,,h2,h3,,,,,p,,,,,,,,,
page_section,project-a,4,,,,,,,,,,,,,,,,,,,,,Gesture Detail,,,,right,https://pub-df6309f6f161417a958d3e058022e533.r2.dev/review/IMG_0502.jpeg,Cat paw resting dramatically on a computer mouse,,,,,,h2,h3,,,,,p,,,,,,,,,
page_section,project-a,5,,,,,,,,,,,,,,,,,,,,,Tabletop Composition,,,,left,https://pub-df6309f6f161417a958d3e058022e533.r2.dev/review/IMG_0478.jpeg,Laptop displaying code beside a lucky cat statue,,,,,,h2,h3,,,,,p,,,,,,,,,
page_section,project-a,6,,,,,,,,,,,,,,,,,,,,,Working Companion,,,,right,https://pub-df6309f6f161417a958d3e058022e533.r2.dev/review/IMG_0486.jpeg,Dog sitting beside a person working at a computer,,,,,,h2,h3,,,,,p,,,,,,,,,
