record_type,product_id,order,row_heading,row_subheader,brand_top,brand_bottom,nav_home_label,nav_home_url,nav_acting_label,nav_acting_url,nav_design_label,nav_design_url,nav_resume_label,nav_resume_url,nav_contact_label,nav_contact_url,footer_left,details_label,visit_label,preview_header,preview_source_prefix,preview_note,title,description,price_minor,currency,availability,image_url,image_alt,destination_label,destination_url,footer_icon_ref,footer_icon_label,footer_icon_url,font_scope,font_product_id,google_font,font_weight,font_style,font_fallback
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row_heading,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row_subheader,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,card_title,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,card_price,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project_kicker,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project_title,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project_meta,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project_description,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,action,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preview_header,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preview_source,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preview_note,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,footer,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,footer_social,,,,,
font_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,section_title,,,,,
